resolution,frame_width,frame_height,tile_width,tile_height,gaussian_kernel,array_size,sram_budget_kb,bandwidth_gbps,dataflow,total_cycles,total_stall_cycles,total_macs,total_sram_accesses,total_sram_ifmap_reads,total_sram_filter_reads,total_sram_ofmap_writes,total_dram_accesses,total_dram_ifmap_reads,total_dram_filter_reads,total_dram_ofmap_writes,energy_mac_pj,energy_sram_ifmap_pj,energy_sram_filter_pj,energy_sram_ofmap_pj,energy_sram_pj,energy_dram_ifmap_pj,energy_dram_filter_pj,energy_dram_ofmap_pj,energy_dram_pj,energy_total_pj,analytical_lower_bound_ms,energy_backend,latency_ms,stall_pct,energy_total_mj,edp_mj_ms,average_power_w_at_30fps,deadline_ms,feasible,average_power_w_at_deadline_fps
720p,1280,720,128,128,7,128,256,200.0,os,9858160.0,5733950.0,61747200,60386400.0,53452800.0,482400.0,6451200.0,1618050800.0,1614830000.0,456000.0,2764800.0,12349440.0,267264000.0,2412000.0,32256000.0,301932000.0,161483000000.0,45600000.0,276480000.0,161805080000.0,162119361440.0,0.004608,accelergy,9.85816,58.164505343796414,162.11936144,1598.1986041733505,4.8635808432,33,True,4.912707922424242
720p,1280,720,128,128,7,128,256,200.0,os,9858160.0,5733950.0,61747200,60386400.0,53452800.0,482400.0,6451200.0,1618050800.0,1614830000.0,456000.0,2764800.0,12349440.0,267264000.0,2412000.0,32256000.0,301932000.0,161483000000.0,45600000.0,276480000.0,161805080000.0,162119361440.0,0.004608,accelergy,9.85816,58.164505343796414,162.11936144,1598.1986041733505,4.8635808432,100,True,1.6211936144
720p,1280,720,128,128,7,128,256,200.0,os,9858160.0,5733950.0,61747200,60386400.0,53452800.0,482400.0,6451200.0,1618050800.0,1614830000.0,456000.0,2764800.0,12349440.0,267264000.0,2412000.0,32256000.0,301932000.0,161483000000.0,45600000.0,276480000.0,161805080000.0,162119361440.0,0.004608,accelergy,9.85816,58.164505343796414,162.11936144,1598.1986041733505,4.8635808432,200,True,0.8105968072
720p,1280,720,128,128,7,128,256,200.0,ws,1938050.0,0.0,61747200,56221620.0,53452800.0,4020.0,2764800.0,59860800.0,56640000.0,456000.0,2764800.0,12349440.0,267264000.0,20100.0,13824000.0,281108100.0,5664000000.0,45600000.0,276480000.0,5986080000.0,6279537540.0,0.004608,accelergy,1.93805,0.0,6.27953754,12.170057729397,0.1883861262,33,True,0.19028901636363638
720p,1280,720,128,128,7,128,256,200.0,ws,1938050.0,0.0,61747200,56221620.0,53452800.0,4020.0,2764800.0,59860800.0,56640000.0,456000.0,2764800.0,12349440.0,267264000.0,20100.0,13824000.0,281108100.0,5664000000.0,45600000.0,276480000.0,5986080000.0,6279537540.0,0.004608,accelergy,1.93805,0.0,6.27953754,12.170057729397,0.1883861262,100,True,0.0627953754
720p,1280,720,128,128,7,128,256,200.0,ws,1938050.0,0.0,61747200,56221620.0,53452800.0,4020.0,2764800.0,59860800.0,56640000.0,456000.0,2764800.0,12349440.0,267264000.0,20100.0,13824000.0,281108100.0,5664000000.0,45600000.0,276480000.0,5986080000.0,6279537540.0,0.004608,accelergy,1.93805,0.0,6.27953754,12.170057729397,0.1883861262,200,True,0.0313976877
720p,1280,720,128,128,7,128,256,800.0,os,4087330.0,0.0,61747200,60386400.0,53452800.0,482400.0,6451200.0,1623548800.0,1620304000.0,480000.0,2764800.0,12349440.0,267264000.0,2412000.0,32256000.0,301932000.0,162030400000.0,48000000.0,276480000.0,162354880000.0,162669161440.0,0.00376875,accelergy,4.08733,0.0,162.66916144,664.8825436285551,4.8800748432,33,True,4.929368528484849
720p,1280,720,128,128,7,128,256,800.0,os,4087330.0,0.0,61747200,60386400.0,53452800.0,482400.0,6451200.0,1623548800.0,1620304000.0,480000.0,2764800.0,12349440.0,267264000.0,2412000.0,32256000.0,301932000.0,162030400000.0,48000000.0,276480000.0,162354880000.0,162669161440.0,0.00376875,accelergy,4.08733,0.0,162.66916144,664.8825436285551,4.8800748432,100,True,1.6266916144
720p,1280,720,128,128,7,128,256,800.0,os,4087330.0,0.0,61747200,60386400.0,53452800.0,482400.0,6451200.0,1623548800.0,1620304000.0,480000.0,2764800.0,12349440.0,267264000.0,2412000.0,32256000.0,301932000.0,162030400000.0,48000000.0,276480000.0,162354880000.0,162669161440.0,0.00376875,accelergy,4.08733,0.0,162.66916144,664.8825436285551,4.8800748432,200,True,0.8133458072
720p,1280,720,128,128,7,128,256,800.0,ws,1901170.0,0.0,61747200,56221620.0,53452800.0,4020.0,2764800.0,60076800.0,56832000.0,480000.0,2764800.0,12349440.0,267264000.0,20100.0,13824000.0,281108100.0,5683200000.0,48000000.0,276480000.0,6007680000.0,6301137540.0,0.00376875,accelergy,1.90117,0.0,6.30113754,11.9795336569218,0.1890341262,33,True,0.1909435618181818
720p,1280,720,128,128,7,128,256,800.0,ws,1901170.0,0.0,61747200,56221620.0,53452800.0,4020.0,2764800.0,60076800.0,56832000.0,480000.0,2764800.0,12349440.0,267264000.0,20100.0,13824000.0,281108100.0,5683200000.0,48000000.0,276480000.0,6007680000.0,6301137540.0,0.00376875,accelergy,1.90117,0.0,6.30113754,11.9795336569218,0.1890341262,100,True,0.0630113754
720p,1280,720,128,128,7,128,256,800.0,ws,1901170.0,0.0,61747200,56221620.0,53452800.0,4020.0,2764800.0,60076800.0,56832000.0,480000.0,2764800.0,12349440.0,267264000.0,20100.0,13824000.0,281108100.0,5683200000.0,48000000.0,276480000.0,6007680000.0,6301137540.0,0.00376875,accelergy,1.90117,0.0,6.30113754,11.9795336569218,0.1890341262,200,True,0.0315056877
720p,1280,720,128,128,7,128,1024,50.0,os,7559410.0,2979900.0,61747200,60386400.0,53452800.0,482400.0,6451200.0,275887800.0,272673000.0,450000.0,2764800.0,12349440.0,267264000.0,2412000.0,32256000.0,301932000.0,27267300000.0,45000000.0,276480000.0,27588780000.0,27903061440.0,0.018432,accelergy,7.55941,39.419743075187085,27.90306144,210.93068168015037,0.8370918432,33,True,0.8455473163636363
720p,1280,720,128,128,7,128,1024,50.0,os,7559410.0,2979900.0,61747200,60386400.0,53452800.0,482400.0,6451200.0,275887800.0,272673000.0,450000.0,2764800.0,12349440.0,267264000.0,2412000.0,32256000.0,301932000.0,27267300000.0,45000000.0,276480000.0,27588780000.0,27903061440.0,0.018432,accelergy,7.55941,39.419743075187085,27.90306144,210.93068168015037,0.8370918432,100,True,0.2790306144
720p,1280,720,128,128,7,128,1024,50.0,os,7559410.0,2979900.0,61747200,60386400.0,53452800.0,482400.0,6451200.0,275887800.0,272673000.0,450000.0,2764800.0,12349440.0,267264000.0,2412000.0,32256000.0,301932000.0,27267300000.0,45000000.0,276480000.0,27588780000.0,27903061440.0,0.018432,accelergy,7.55941,39.419743075187085,27.90306144,210.93068168015037,0.8370918432,200,True,0.1395153072
720p,1280,720,128,128,7,128,1024,50.0,ws,2510670.0,0.0,61747200,56221620.0,53452800.0,4020.0,2764800.0,71669300.0,68454500.0,450000.0,2764800.0,12349440.0,267264000.0,20100.0,13824000.0,281108100.0,6845450000.0,45000000.0,276480000.0,7166930000.0,7460387540.0,0.018432,accelergy,2.51067,0.0,7.46038754,18.7305711850518,0.2238116262,33,True,0.22607234969696968
720p,1280,720,128,128,7,128,1024,50.0,ws,2510670.0,0.0,61747200,56221620.0,53452800.0,4020.0,2764800.0,71669300.0,68454500.0,450000.0,2764800.0,12349440.0,267264000.0,20100.0,13824000.0,281108100.0,6845450000.0,45000000.0,276480000.0,7166930000.0,7460387540.0,0.018432,accelergy,2.51067,0.0,7.46038754,18.7305711850518,0.2238116262,100,True,0.0746038754
720p,1280,720,128,128,7,128,1024,50.0,ws,2510670.0,0.0,61747200,56221620.0,53452800.0,4020.0,2764800.0,71669300.0,68454500.0,450000.0,2764800.0,12349440.0,267264000.0,20100.0,13824000.0,281108100.0,6845450000.0,45000000.0,276480000.0,7166930000.0,7460387540.0,0.018432,accelergy,2.51067,0.0,7.46038754,18.7305711850518,0.2238116262,200,True,0.0373019377
720p,1280,720,128,128,7,128,1024,200.0,os,4201180.0,0.0,61747200,60386400.0,53452800.0,482400.0,6451200.0,276066800.0,272846000.0,456000.0,2764800.0,12349440.0,267264000.0,2412000.0,32256000.0,301932000.0,27284600000.0,45600000.0,276480000.0,27606680000.0,27920961440.0,0.004608,accelergy,4.20118,0.0,27.92096144,117.3009847824992,0.8376288432,33,True,0.8460897406060607
720p,1280,720,128,128,7,128,1024,200.0,os,4201180.0,0.0,61747200,60386400.0,53452800.0,482400.0,6451200.0,276066800.0,272846000.0,456000.0,2764800.0,12349440.0,267264000.0,2412000.0,32256000.0,301932000.0,27284600000.0,45600000.0,276480000.0,27606680000.0,27920961440.0,0.004608,accelergy,4.20118,0.0,27.92096144,117.3009847824992,0.8376288432,100,True,0.2792096144
720p,1280,720,128,128,7,128,1024,200.0,os,4201180.0,0.0,61747200,60386400.0,53452800.0,482400.0,6451200.0,276066800.0,272846000.0,456000.0,2764800.0,12349440.0,267264000.0,2412000.0,32256000.0,301932000.0,27284600000.0,45600000.0,276480000.0,27606680000.0,27920961440.0,0.004608,accelergy,4.20118,0.0,27.92096144,117.3009847824992,0.8376288432,200,True,0.1396048072
720p,1280,720,128,128,7,128,1024,200.0,ws,2044370.0,0.0,61747200,56221620.0,53452800.0,4020.0,2764800.0,71718800.0,68498000.0,456000.0,2764800.0,12349440.0,267264000.0,20100.0,13824000.0,281108100.0,6849800000.0,45600000.0,276480000.0,7171880000.0,7465337540.0,0.004608,accelergy,2.0443700000000002,0.0,7.46533754,15.261912106649802,0.2239601262,33,True,0.2262223496969697
720p,1280,720,128,128,7,128,1024,200.0,ws,2044370.0,0.0,61747200,56221620.0,53452800.0,4020.0,2764800.0,71718800.0,68498000.0,456000.0,2764800.0,12349440.0,267264000.0,20100.0,13824000.0,281108100.0,6849800000.0,45600000.0,276480000.0,7171880000.0,7465337540.0,0.004608,accelergy,2.0443700000000002,0.0,7.46533754,15.261912106649802,0.2239601262,100,True,0.0746533754
720p,1280,720,128,128,7,128,1024,200.0,ws,2044370.0,0.0,61747200,56221620.0,53452800.0,4020.0,2764800.0,71718800.0,68498000.0,456000.0,2764800.0,12349440.0,267264000.0,20100.0,13824000.0,281108100.0,6849800000.0,45600000.0,276480000.0,7171880000.0,7465337540.0,0.004608,accelergy,2.0443700000000002,0.0,7.46533754,15.261912106649802,0.2239601262,200,True,0.0373266877
720p,1280,720,128,128,7,128,1024,800.0,os,4106620.0,0.0,61747200,60386400.0,53452800.0,482400.0,6451200.0,276788800.0,273544000.0,480000.0,2764800.0,12349440.0,267264000.0,2412000.0,32256000.0,301932000.0,27354400000.0,48000000.0,276480000.0,27678880000.0,27993161440.0,0.00376875,accelergy,4.10662,0.0,27.99316144,114.95727663273281,0.8397948432,33,True,0.8482776193939394
720p,1280,720,128,128,7,128,1024,800.0,os,4106620.0,0.0,61747200,60386400.0,53452800.0,482400.0,6451200.0,276788800.0,273544000.0,480000.0,2764800.0,12349440.0,267264000.0,2412000.0,32256000.0,301932000.0,27354400000.0,48000000.0,276480000.0,27678880000.0,27993161440.0,0.00376875,accelergy,4.10662,0.0,27.99316144,114.95727663273281,0.8397948432,100,True,0.2799316144
720p,1280,720,128,128,7,128,1024,800.0,os,4106620.0,0.0,61747200,60386400.0,53452800.0,482400.0,6451200.0,276788800.0,273544000.0,480000.0,2764800.0,12349440.0,267264000.0,2412000.0,32256000.0,301932000.0,27354400000.0,48000000.0,276480000.0,27678880000.0,27993161440.0,0.00376875,accelergy,4.10662,0.0,27.99316144,114.95727663273281,0.8397948432,200,True,0.1399658072
720p,1280,720,128,128,7,128,1024,800.0,ws,1927810.0,0.0,61747200,56221620.0,53452800.0,4020.0,2764800.0,71916800.0,68672000.0,480000.0,2764800.0,12349440.0,267264000.0,20100.0,13824000.0,281108100.0,6867200000.0,48000000.0,276480000.0,7191680000.0,7485137540.0,0.00376875,accelergy,1.92781,0.0,7.48513754,14.4299230009874,0.2245541262,33,True,0.22682234969696968
720p,1280,720,128,128,7,128,1024,800.0,ws,1927810.0,0.0,61747200,56221620.0,53452800.0,4020.0,2764800.0,71916800.0,68672000.0,480000.0,2764800.0,12349440.0,267264000.0,20100.0,13824000.0,281108100.0,6867200000.0,48000000.0,276480000.0,7191680000.0,7485137540.0,0.00376875,accelergy,1.92781,0.0,7.48513754,14.4299230009874,0.2245541262,100,True,0.0748513754
720p,1280,720,128,128,7,128,1024,800.0,ws,1927810.0,0.0,61747200,56221620.0,53452800.0,4020.0,2764800.0,71916800.0,68672000.0,480000.0,2764800.0,12349440.0,267264000.0,20100.0,13824000.0,281108100.0,6867200000.0,48000000.0,276480000.0,7191680000.0,7485137540.0,0.00376875,accelergy,1.92781,0.0,7.48513754,14.4299230009874,0.2245541262,200,True,0.0374256877
720p,1280,720,128,128,7,128,4096,50.0,os,5199460.0,0.0,61747200,60386400.0,53452800.0,482400.0,6451200.0,56672300.0,53457500.0,450000.0,2764800.0,12349440.0,267264000.0,2412000.0,32256000.0,301932000.0,5345750000.0,45000000.0,276480000.0,5667230000.0,5981511440.0,0.018432,accelergy,5.19946,0.0,5.98151144,31.1006294718224,0.1794453432,33,True,0.18125792242424243
720p,1280,720,128,128,7,128,4096,50.0,os,5199460.0,0.0,61747200,60386400.0,53452800.0,482400.0,6451200.0,56672300.0,53457500.0,450000.0,2764800.0,12349440.0,267264000.0,2412000.0,32256000.0,301932000.0,5345750000.0,45000000.0,276480000.0,5667230000.0,5981511440.0,0.018432,accelergy,5.19946,0.0,5.98151144,31.1006294718224,0.1794453432,100,True,0.0598151144
720p,1280,720,128,128,7,128,4096,50.0,os,5199460.0,0.0,61747200,60386400.0,53452800.0,482400.0,6451200.0,56672300.0,53457500.0,450000.0,2764800.0,12349440.0,267264000.0,2412000.0,32256000.0,301932000.0,5345750000.0,45000000.0,276480000.0,5667230000.0,5981511440.0,0.018432,accelergy,5.19946,0.0,5.98151144,31.1006294718224,0.1794453432,200,True,0.0299075572
720p,1280,720,128,128,7,128,4096,50.0,ws,4208910.0,0.0,61747200,56221620.0,53452800.0,4020.0,2764800.0,116452800.0,113238000.0,450000.0,2764800.0,12349440.0,267264000.0,20100.0,13824000.0,281108100.0,11323800000.0,45000000.0,276480000.0,11645280000.0,11938737540.0,0.018432,accelergy,4.2089099999999995,0.0,11.93873754,50.249071819481394,0.3581621262,33,True,0.36177992545454546
720p,1280,720,128,128,7,128,4096,50.0,ws,4208910.0,0.0,61747200,56221620.0,53452800.0,4020.0,2764800.0,116452800.0,113238000.0,450000.0,2764800.0,12349440.0,267264000.0,20100.0,13824000.0,281108100.0,11323800000.0,45000000.0,276480000.0,11645280000.0,11938737540.0,0.018432,accelergy,4.2089099999999995,0.0,11.93873754,50.249071819481394,0.3581621262,100,True,0.1193873754
720p,1280,720,128,128,7,128,4096,50.0,ws,4208910.0,0.0,61747200,56221620.0,53452800.0,4020.0,2764800.0,116452800.0,113238000.0,450000.0,2764800.0,12349440.0,267264000.0,20100.0,13824000.0,281108100.0,11323800000.0,45000000.0,276480000.0,11645280000.0,11938737540.0,0.018432,accelergy,4.2089099999999995,0.0,11.93873754,50.249071819481394,0.3581621262,200,True,0.0596936877
720p,1280,720,128,128,7,128,4096,200.0,os,4356160.0,0.0,61747200,60386400.0,53452800.0,482400.0,6451200.0,56690800.0,53470000.0,456000.0,2764800.0,12349440.0,267264000.0,2412000.0,32256000.0,301932000.0,5347000000.0,45600000.0,276480000.0,5669080000.0,5983361440.0,0.004608,accelergy,4.35616,0.0,5.98336144,26.064479770470403,0.1795008432,33,True,0.18131398303030305
720p,1280,720,128,128,7,128,4096,200.0,os,4356160.0,0.0,61747200,60386400.0,53452800.0,482400.0,6451200.0,56690800.0,53470000.0,456000.0,2764800.0,12349440.0,267264000.0,2412000.0,32256000.0,301932000.0,5347000000.0,45600000.0,276480000.0,5669080000.0,5983361440.0,0.004608,accelergy,4.35616,0.0,5.98336144,26.064479770470403,0.1795008432,100,True,0.0598336144
720p,1280,720,128,128,7,128,4096,200.0,os,4356160.0,0.0,61747200,60386400.0,53452800.0,482400.0,6451200.0,56690800.0,53470000.0,456000.0,2764800.0,12349440.0,267264000.0,2412000.0,32256000.0,301932000.0,5347000000.0,45600000.0,276480000.0,5669080000.0,5983361440.0,0.004608,accelergy,4.35616,0.0,5.98336144,26.064479770470403,0.1795008432,200,True,0.0299168072
720p,1280,720,128,128,7,128,4096,200.0,ws,2468930.0,0.0,61747200,56221620.0,53452800.0,4020.0,2764800.0,116476800.0,113256000.0,456000.0,2764800.0,12349440.0,267264000.0,20100.0,13824000.0,281108100.0,11325600000.0,45600000.0,276480000.0,11647680000.0,11941137540.0,0.004608,accelergy,2.46893,0.0,11.94113754,29.481832706632197,0.3582341262,33,True,0.36185265272727274
720p,1280,720,128,128,7,128,4096,200.0,ws,2468930.0,0.0,61747200,56221620.0,53452800.0,4020.0,2764800.0,116476800.0,113256000.0,456000.0,2764800.0,12349440.0,267264000.0,20100.0,13824000.0,281108100.0,11325600000.0,45600000.0,276480000.0,11647680000.0,11941137540.0,0.004608,accelergy,2.46893,0.0,11.94113754,29.481832706632197,0.3582341262,100,True,0.1194113754
720p,1280,720,128,128,7,128,4096,200.0,ws,2468930.0,0.0,61747200,56221620.0,53452800.0,4020.0,2764800.0,116476800.0,113256000.0,456000.0,2764800.0,12349440.0,267264000.0,20100.0,13824000.0,281108100.0,11325600000.0,45600000.0,276480000.0,11647680000.0,11941137540.0,0.004608,accelergy,2.46893,0.0,11.94113754,29.481832706632197,0.3582341262,200,True,0.0597056877
720p,1280,720,128,128,7,128,4096,800.0,os,4145340.0,0.0,61747200,60386400.0,53452800.0,482400.0,6451200.0,56756800.0,53512000.0,480000.0,2764800.0,12349440.0,267264000.0,2412000.0,32256000.0,301932000.0,5351200000.0,48000000.0,276480000.0,5675680000.0,5989961440.0,0.00376875,accelergy,4.14534,0.0,5.98996144,24.8304267556896,0.1796988432,33,True,0.18151398303030303
720p,1280,720,128,128,7,128,4096,800.0,os,4145340.0,0.0,61747200,60386400.0,53452800.0,482400.0,6451200.0,56756800.0,53512000.0,480000.0,2764800.0,12349440.0,267264000.0,2412000.0,32256000.0,301932000.0,5351200000.0,48000000.0,276480000.0,5675680000.0,5989961440.0,0.00376875,accelergy,4.14534,0.0,5.98996144,24.8304267556896,0.1796988432,100,True,0.0598996144
720p,1280,720,128,128,7,128,4096,800.0,os,4145340.0,0.0,61747200,60386400.0,53452800.0,482400.0,6451200.0,56756800.0,53512000.0,480000.0,2764800.0,12349440.0,267264000.0,2412000.0,32256000.0,301932000.0,5351200000.0,48000000.0,276480000.0,5675680000.0,5989961440.0,0.00376875,accelergy,4.14534,0.0,5.98996144,24.8304267556896,0.1796988432,200,True,0.0299498072
720p,1280,720,128,128,7,128,4096,800.0,ws,2033890.0,0.0,61747200,56221620.0,53452800.0,4020.0,2764800.0,116524800.0,113280000.0,480000.0,2764800.0,12349440.0,267264000.0,20100.0,13824000.0,281108100.0,11328000000.0,48000000.0,276480000.0,11652480000.0,11945937540.0,0.00376875,accelergy,2.03389,0.0,11.94593754,24.2967229032306,0.3583781262,33,True,0.3619981072727273
720p,1280,720,128,128,7,128,4096,800.0,ws,2033890.0,0.0,61747200,56221620.0,53452800.0,4020.0,2764800.0,116524800.0,113280000.0,480000.0,2764800.0,12349440.0,267264000.0,20100.0,13824000.0,281108100.0,11328000000.0,48000000.0,276480000.0,11652480000.0,11945937540.0,0.00376875,accelergy,2.03389,0.0,11.94593754,24.2967229032306,0.3583781262,100,True,0.1194593754
720p,1280,720,128,128,7,128,4096,800.0,ws,2033890.0,0.0,61747200,56221620.0,53452800.0,4020.0,2764800.0,116524800.0,113280000.0,480000.0,2764800.0,12349440.0,267264000.0,20100.0,13824000.0,281108100.0,11328000000.0,48000000.0,276480000.0,11652480000.0,11945937540.0,0.00376875,accelergy,2.03389,0.0,11.94593754,24.2967229032306,0.3583781262,200,True,0.0597296877
720p,1280,720,128,128,11,8,256,50.0,os,18398070.0,0.0,128102400,142272000.0,119808000.0,16012800.0,6451200.0,350340800.0,347510000.0,66000.0,2764800.0,25620480.0,599040000.0,80064000.0,32256000.0,711360000.0,34751000000.0,6600000.0,276480000.0,35034080000.0,35771060480.0,2.0016000000000003,accelergy,18.39807,0.0,35.77106048,658.1184746852737,1.0731318144,33,True,1.0839715296969696
720p,1280,720,128,128,11,8,256,50.0,os,18398070.0,0.0,128102400,142272000.0,119808000.0,16012800.0,6451200.0,350340800.0,347510000.0,66000.0,2764800.0,25620480.0,599040000.0,80064000.0,32256000.0,711360000.0,34751000000.0,6600000.0,276480000.0,35034080000.0,35771060480.0,2.0016000000000003,accelergy,18.39807,0.0,35.77106048,658.1184746852737,1.0731318144,100,True,0.3577106048
720p,1280,720,128,128,11,8,256,50.0,os,18398070.0,0.0,128102400,142272000.0,119808000.0,16012800.0,6451200.0,350340800.0,347510000.0,66000.0,2764800.0,25620480.0,599040000.0,80064000.0,32256000.0,711360000.0,34751000000.0,6600000.0,276480000.0,35034080000.0,35771060480.0,2.0016000000000003,accelergy,18.39807,0.0,35.77106048,658.1184746852737,1.0731318144,200,True,0.1788553024
720p,1280,720,128,128,11,8,256,50.0,ws,16804450.0,0.0,128102400,138248340.0,119808000.0,8340.0,18432000.0,141599000.0,123101000.0,66000.0,18432000.0,25620480.0,599040000.0,41700.0,92160000.0,691241700.0,12310100000.0,6600000.0,1843200000.0,14159900000.0,14876762180.0,2.0016000000000003,accelergy,16.80445,0.0,14.87676218,249.99580621570098,0.4463028654,33,True,0.4508109751515152
720p,1280,720,128,128,11,8,256,50.0,ws,16804450.0,0.0,128102400,138248340.0,119808000.0,8340.0,18432000.0,141599000.0,123101000.0,66000.0,18432000.0,25620480.0,599040000.0,41700.0,92160000.0,691241700.0,12310100000.0,6600000.0,1843200000.0,14159900000.0,14876762180.0,2.0016000000000003,accelergy,16.80445,0.0,14.87676218,249.99580621570098,0.4463028654,100,True,0.1487676218
720p,1280,720,128,128,11,8,256,50.0,ws,16804450.0,0.0,128102400,138248340.0,119808000.0,8340.0,18432000.0,141599000.0,123101000.0,66000.0,18432000.0,25620480.0,599040000.0,41700.0,92160000.0,691241700.0,12310100000.0,6600000.0,1843200000.0,14159900000.0,14876762180.0,2.0016000000000003,accelergy,16.80445,0.0,14.87676218,249.99580621570098,0.4463028654,200,True,0.0743838109
720p,1280,720,128,128,11,8,256,200.0,os,18250610.0,0.0,128102400,142272000.0,119808000.0,16012800.0,6451200.0,350936800.0,348100000.0,72000.0,2764800.0,25620480.0,599040000.0,80064000.0,32256000.0,711360000.0,34810000000.0,7200000.0,276480000.0,35093680000.0,35830660480.0,2.0016000000000003,accelergy,18.25061,0.0,35.83066048,653.9314104628928,1.0749198144,33,True,1.0857775903030304
720p,1280,720,128,128,11,8,256,200.0,os,18250610.0,0.0,128102400,142272000.0,119808000.0,16012800.0,6451200.0,350936800.0,348100000.0,72000.0,2764800.0,25620480.0,599040000.0,80064000.0,32256000.0,711360000.0,34810000000.0,7200000.0,276480000.0,35093680000.0,35830660480.0,2.0016000000000003,accelergy,18.25061,0.0,35.83066048,653.9314104628928,1.0749198144,100,True,0.3583066048
